"id","date","id","date","value",""
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","29.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","29.95",
"15137","2020-12-10 14:41:00","15137","2021-04-13 14:17:40","26.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","43.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","69.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","43.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","21.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","21.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","21.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","34.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","24.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","21.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","26.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","43.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","21.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","26.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","21.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","69.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","69.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","21.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","21.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","26.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","21.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","34.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","24.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","17.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","34.95",
"15139","2020-11-15 15:09:00","15139","2021-04-13 14:29:22","24.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","9.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","23.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","6.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","9.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","15.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","6.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","19.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","16.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","14.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","23.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","9.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","22.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","9.99",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","7.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","9.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","21.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","7.99",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","7.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","9.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","7.99",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","7.99",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","19.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","6.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","7.99",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","15.95",
"16035","2021-01-30 19:45:00","16035","2021-04-13 14:53:00","6.95",
"16079","2020-12-08 11:43:00","16079","2021-04-14 11:35:17","32.95",
"16079","2020-12-08 11:43:00","16079","2021-04-14 11:35:17","29.95",
"16079","2020-12-08 11:43:00","16079","2021-04-14 11:35:17","14.95",
"16079","2020-12-08 11:43:00","16079","2021-04-14 11:35:17","13.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","14.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","21.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","29.99",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","17.5",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","12.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","19.99",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","11.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","19.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","19.99",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","19.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","3.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","18.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","14.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","11.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","12.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","19.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","19.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","26.95",
"15938","2021-01-25 09:45:00","15938","2021-04-14 11:36:46","14.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","21.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","17.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","12.99",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","14.99",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","16.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","14.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","12.99",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","17.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","18.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","21.99",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","14.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","21.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","9.99",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","22.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","18.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","24.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","19.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","24.95",
"16206","2021-02-09 12:42:00","16206","2021-04-14 12:45:23","21.95",
"15883","2021-01-19 22:45:00","15883","2021-04-16 15:41:00","4.95",
"15883","2021-01-19 22:45:00","15883","2021-04-16 15:41:00","3.49",
"15883","2021-01-19 22:45:00","15883","2021-04-16 15:41:00","3.49",
"15883","2021-01-19 22:45:00","15883","2021-04-16 15:41:00","3.95",
"15883","2021-01-19 22:45:00","15883","2021-04-16 15:41:00","11.5",
"15883","2021-01-19 22:45:00","15883","2021-04-16 15:41:00","11.5",
"14919","2020-12-05 12:56:00","14919","2021-04-19 10:51:34","21.95",
"14919","2020-12-05 12:56:00","14919","2021-04-19 10:51:34","21.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","12.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","10.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","11.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","19.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","13.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","24.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","16.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","9.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","24.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","11.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","16.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","13.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","19.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","23.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","9.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","16.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","24.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","16.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","13.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","14.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","21.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","9.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","12.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","17.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","22.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","13.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","16.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","24.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","18.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","11.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","21.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","13.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","13.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","19.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","26.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","11.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","12.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","13.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","28.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","22.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","26.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","11.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","25.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","13.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","17.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","24.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","12.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","10.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","11.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","16.99",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","13.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","19.95",
"15949","2021-01-25 12:40:00","15949","2021-04-19 13:21:44","11.99",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","49.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","11.99",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","10.99",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","19.99",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","12.99",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","18.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","9.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","8.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","19.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","14.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","13.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","13.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","11.99",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","13.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","13.5",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","15.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","9.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","13.5",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","19.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","12.95",
"15531","2020-12-18 10:37:00","15531","2021-04-21 10:51:18","12.95",
"14079","2020-11-06 19:48:00","14079","2021-04-23 14:13:05","26.95",
"14079","2020-11-06 19:48:00","14079","2021-04-23 14:13:05","26.95",
"14079","2020-11-06 19:48:00","14079","2021-04-23 14:13:05","32.95",
"14079","2020-11-06 19:48:00","14079","2021-04-23 14:13:05","32.95",
"14079","2020-11-06 19:48:00","14079","2021-04-23 14:13:05","26.95",
"14079","2020-11-06 19:48:00","14079","2021-04-23 14:13:05","32.95",
"11250","2020-03-19 14:24:00","11250","2021-04-26 14:09:53","9.95",
"11250","2020-03-19 14:24:00","11250","2021-04-26 14:09:53","9.95",
"11250","2020-03-19 14:24:00","11250","2021-04-26 14:09:53","9.95",
"16006","2021-01-28 09:54:00","16006","2021-04-27 10:31:11","84.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","11.99",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","22.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","8.99",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","17.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","12.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","8.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","14.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","8.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","8.99",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","14.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","16.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","14.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","19.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","21.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","8.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","11.99",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","16.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","14.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","17.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","16.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","18.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","14.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","19.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","11.99",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","24.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","29.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","14.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","14.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","14.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","10.99",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","13.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","18.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","10.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","12.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","16.99",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","23.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","24.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","33.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","10.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","14.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","16.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","25.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","34.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","9.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","12.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","16.95",
"15671","2020-12-28 12:53:00","15671","2021-04-28 09:05:15","18.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","29.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","7.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","19.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","7.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","16.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","16.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","12.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","16.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","16.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","33.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","18.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","12.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","18.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","22.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","19.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","14.95",
"15982","2021-01-26 15:45:00","15982","2021-04-29 09:15:27","24.95",
"15473","2020-12-18 17:54:00","15473","2021-04-30 14:47:13","12.95",
"15983","2021-01-26 15:45:00","15983","2021-05-04 11:31:00","19.99",
"15983","2021-01-26 15:45:00","15983","2021-05-04 11:31:00","11.99",
"15983","2021-01-26 15:45:00","15983","2021-05-04 11:31:00","19.95",
"15983","2021-01-26 15:45:00","15983","2021-05-04 11:31:00","22.95",
"15983","2021-01-26 15:45:00","15983","2021-05-04 11:31:00","19.95",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","8.95",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","22.95",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","11.99",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","29.95",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","16.99",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","17.95",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","9.99",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","16.95",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","17.95",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","11.99",
"16140","2021-02-04 21:12:00","16140","2021-05-04 21:12:00","14.99",
